Language,Label 1,Label 0,Total
english,9081,6778,15859
spanish,5160,6897,12057
germany,5356,6142,11498
china,3483,3703,7186
turkey,1689,4916,6605
hindi,3503,2661,6164
korean,2195,3517,5712
italy,2498,2476,4974
france,2364,2404,4768
bengali,1370,2879,4249
portuguese,808,2423,3231
Total,37507,44796,82303
Min,808,2404,3231
Avg,3409.7,4072.4,7482.1
Max,9081,6897,15859
