Language,Original Records,Original Words Min,Original Words Max,Original Words Avg,Translated Records,Translated Words Min,Translated Words Max,Translated Words Avg
Total,82303,1,1052,18.3,82303,1,1017,21.4
english,15859,1,1052,20.4,15859,1,1017,25.8
spanish,12057,1,556,25.6,12057,1,570,25.4
germany,11498,1,69,19.7,11498,1,149,20.5
china,7186,1,8,1.3,7186,1,122,14.6
turkey,6605,1,207,16.0,6605,1,397,20.9
hindi,6164,2,122,25.0,6164,1,209,23.4
korean,5712,1,80,11.5,5712,1,417,16.8
italy,4974,2,198,24.3,4974,1,226,25.2
france,4768,1,212,20.0,4768,1,216,18.9
bengali,4249,1,537,12.0,4249,1,901,14.4
portuguese,3231,1,221,14.3,3231,1,237,15.2
